127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:20:12, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:20:13, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:20:13, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:20:13, GET, /fmgqcx/default/download.json/attachment.attachment.a46526bd5b6aa974.4465736572742e6a7067.jpg, HTTP/1.1, 304, 0.643000
127.0.0.1, 2016-05-17 23:20:13, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:20:28, GET, /fmgqcx/notice/index/1, HTTP/1.1, 200, 0.684000
127.0.0.1, 2016-05-17 23:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:22:40, GET, /fmgqcx/notice/edit/1, HTTP/1.1, 200, 0.818000
127.0.0.1, 2016-05-17 23:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/notice/edit/1, HTTP/1.1, 200, 0.747000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:24:10, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:11, GET, /fmgqcx/default/download.json/attachment.attachment.a46526bd5b6aa974.4465736572742e6a7067.jpg, HTTP/1.1, 304, 0.604000
127.0.0.1, 2016-05-17 23:24:11, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:24:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:25:03, POST, /fmgqcx/notice/edit/1, HTTP/1.1, 303, 1.093000
127.0.0.1, 2016-05-17 23:25:04, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 1.282000
127.0.0.1, 2016-05-17 23:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:25:10, GET, /fmgqcx/notice/show/1, HTTP/1.1, 200, 3.093000
127.0.0.1, 2016-05-17 23:25:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:25:15, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 1.006000
127.0.0.1, 2016-05-17 23:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.678000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:26:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:26:09, GET, /fmgqcx/static/lhgdialog/skins/icons/confirm.gif, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:26:17, GET, /fmgqcx/notice/delete/1, HTTP/1.1, 303, 0.946000
127.0.0.1, 2016-05-17 23:26:18, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.672000
127.0.0.1, 2016-05-17 23:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:26:20, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.840000
127.0.0.1, 2016-05-17 23:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:26:31, POST, /fmgqcx/default/add_attachment.json, HTTP/1.1, 200, 0.971000
127.0.0.1, 2016-05-17 23:26:34, GET, /fmgqcx/default/download.json/attachment.attachment.819c0d757a437a75.50656e6775696e732e6a7067.jpg, HTTP/1.1, 200, 2.785000
127.0.0.1, 2016-05-17 23:26:50, POST, /fmgqcx/notice/add, HTTP/1.1, 303, 0.788000
127.0.0.1, 2016-05-17 23:26:51, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.874000
127.0.0.1, 2016-05-17 23:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2016-05-17 23:26:54, GET, /fmgqcx/notice/show/2, HTTP/1.1, 200, 0.993000
127.0.0.1, 2016-05-17 23:26:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:26:57, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.708000
127.0.0.1, 2016-05-17 23:26:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:27:03, GET, /fmgqcx/notice/edit/2, HTTP/1.1, 200, 1.238000
127.0.0.1, 2016-05-17 23:27:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:27:33, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.665000
127.0.0.1, 2016-05-17 23:27:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:27:34, GET, /fmgqcx/notice/show/2, HTTP/1.1, 200, 0.669000
127.0.0.1, 2016-05-17 23:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:27:40, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.843000
127.0.0.1, 2016-05-17 23:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:27:46, GET, /fmgqcx/notice/add, HTTP/1.1, 200, 0.631000
127.0.0.1, 2016-05-17 23:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:27:49, GET, /fmgqcx/notice/index, HTTP/1.1, 200, 0.662000
127.0.0.1, 2016-05-17 23:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:37:40, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.675000
127.0.0.1, 2016-05-17 23:37:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:38:51, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.657000
127.0.0.1, 2016-05-17 23:38:51, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:38:52, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.881000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:40:32, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:40:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.761000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:41:02, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:41:03, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:03, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:03, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/message/index, HTTP/1.1, 200, 1.101000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:43, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.821000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:43:30, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:43:31, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:31, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:31, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.738000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:43:48, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:43:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/message/index, HTTP/1.1, 200, 1.384000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.041000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:44:31, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:44:32, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:44:32, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:44:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.973000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:06, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.777000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
